,,Name,%,Price,Rating,Release,Ends,Started
,,"The Mystery of Devils House
all-time low: R$ 1,25 at -45%",-75%,"R$ 4,24",47.00%,May 2018,,
,,"I was here
Week Long Deal
all-time low: R$ 1,12 at -87%",-50%,"R$ 6,20",47.00%,Oct 2017,,
,,"Professor Watts Memory Match: Expressions
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",46.87%,Sep 2018,,
,,Torchlight III,-80%,"R$ 16,69",46.86%,Oct 2020,,
,,"Casino Tycoon Simulator
Week Long Deal
new historical low",-80%,"R$ 5,79",46.73%,Nov 2021,,
,,"Mozart Requiem
Week Long Deal
all-time low: R$ 14,49 at -75%",-75%,"R$ 22,24",46.73%,Sep 2022,,
,,"Metro Explosion Simulator
all-time low: R$ 0,80 at -65%",-50%,"R$ 1,74",46.73%,Sep 2019,,
,,"Hidden Build Top-Down 3D
all-time low: R$ 2,06 at -90%",-95%,"R$ 26,99",46.69%,Mar 2022,,
,,"Rally Drift Cars
Week Long Deal
all-time low: R$ 1,16 at -74%",-80%,"R$ 2,09",46.68%,Sep 2019,,
,,"Anmynor Puzzles
all-time low: R$ 1,99 at -90%",-80%,"R$ 3,99",46.68%,Mar 2014,,
,,"Intelligent Design: An Evolutionary Sandbox
Week Long Deal
all-time low: R$ 2,17 at -85%",-75%,"R$ 5,87",46.68%,May 2017,,
,,"Bounce Ball
Week Long Deal
all-time low: R$ 1,12 at -75%",-68%,"R$ 2,23",46.68%,Oct 2017,,
,,DeathKeep,-50%,"R$ 10,24",46.68%,Mar 2023,,
,,"Towers Inc.
Week Long Deal
all-time low: R$ 9,22 at -80%",-50%,"R$ 16,49",46.68%,Sep 2021,,
,,"BallClimbing
Week Long Deal
all-time low: R$ 0,91 at -60%",-50%,"R$ 1,74",46.68%,Mar 2020,,
,,"Cosmic Armada
new historical low",-40%,"R$ 19,79",46.68%,Dec 2023,,
,,"Weed County
Week Long Deal
all-time low: R$ 14,09 at -70%",-40%,"R$ 28,19",46.68%,Apr 2021,,
,,"Anime Girls: Highschool of Dead
Introductory Offer
new historical low",-33%,"R$ 7,02",46.68%,May 2024,,
,,"Air
Week Long Deal
all-time low: R$ 1,23 at -90%",-30%,"R$ 7,34",46.68%,Oct 2019,,
,,"Fire survival
Week Long Deal
all-time low: R$ 8,69 at -40%",-20%,"R$ 11,59",46.68%,Feb 2024,,
,,"Litil Divil
Week Long Deal
all-time low: R$ 1,16 at -82%",-75%,"R$ 2,62",46.59%,Jan 1993,,
,,"VEGAS Movie Studio 17 Platinum Steam Edition
all-time low: R$ 39,80 at -80%",-60%,"R$ 79,60",46.54%,May 2020,,
,,"Bike Rush
all-time low: R$ 1,08 at -90%",-80%,"R$ 3,39",46.52%,Jan 2018,,
,,"Simple Man
Week Long Deal
all-time low: R$ 0,85 at -81%",-86%,"R$ 2,37",46.48%,Mar 2018,,
,,"Professor Watts Memory Match: Cute Animals
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",46.48%,Aug 2018,,
,,"Farmer Life Simulator
Week Long Deal
2-year low: R$ 4,24",-51%,"R$ 8,32",46.46%,Aug 2021,,
,,"TheShooterGame
Week Long Deal
all-time low: R$ 1,23 at -95%",-96%,"R$ 2,86",46.41%,May 2018,,
,,"Fix Me Up - Hospital Edition
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",46.41%,May 2022,,
,,"Journey to the Center of the Earth
Week Long Deal
current 2-year low",-90%,"R$ 3,70",46.34%,Nov 2003,,
,,"Internet Simulator
2-year low: R$ 1,62",-50%,"R$ 5,24",46.34%,Mar 2018,,
,,"PIXEL DRIFT
Week Long Deal
all-time low: R$ 0,77 at -66%",-10%,"R$ 3,14",46.33%,Feb 2018,,
,,"Fix My Legs Doc
all-time low: R$ 0,61 at -90%",-50%,"R$ 1,74",46.25%,Oct 2022,,
,,"My Personal Angel
Week Long Deal
all-time low: R$ 3,99 at -80%",-40%,"R$ 11,99",46.25%,Jul 2017,,
,,"NightmareZ
all-time low: R$ 1,67 at -80%",-80%,"R$ 2,75",46.23%,Sep 2016,,
,,"3D PrintMaster Simulator Printer
Week Long Deal",-80%,"R$ 6,59",46.11%,Dec 2023,,
,,"Hentai Words
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",46.05%,Jun 2018,,
,,"Kitchen Simulator 2
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",46.05%,Aug 2017,,
,,"MAGIC POT&TER BATTLEGROUNDS
all-time low: R$ 2,06 at -90%",-99%,"R$ 89,91",46.02%,May 2021,—,
,,Robowars,-80%,"R$ 2,75",46.02%,Oct 2014,,
,,"Throw It
Week Long Deal",-60%,"R$ 1,79",46.02%,Nov 2020,,
,,"Hentai In The Forest
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",46.02%,Aug 2021,,
,,"Hold your houses
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",46.01%,Jan 2017,,
,,"Huntfeast
Week Long Deal
current 2-year low",-70%,"R$ 3,71",45.98%,Jun 2021,,
,,"Date Write
all-time low: R$ 0,97 at -85%",-70%,"R$ 9,89",45.98%,Feb 2019,,
,,"HENTAI DANCE
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",45.98%,Feb 2020,,
,,"Pixelum
Week Long Deal
new historical low",-40%,"R$ 8,27",45.92%,Oct 2020,,
,,"Elewder
Week Long Deal
all-time low: R$ 8,29 at -50%",-30%,"R$ 11,61",45.87%,Oct 2021,,
,,"Late at night
2-year low: R$ 1,71",-30%,"R$ 2,44",45.87%,Sep 2018,,
,,"Nora's AdventurEscape
Week Long Deal
new historical low",-85%,"R$ 2,99",45.83%,Apr 2022,,
,,"Jewel of WonderLand
Week Long Deal
all-time low: R$ 1,09 at -87%",-83%,"R$ 2,34",45.83%,Oct 2017,,
,,"In Your Nightmares!
Week Long Deal
all-time low: R$ 0,73 at -87%",-80%,"R$ 2,75",45.83%,Sep 2022,,
,,"Casino Poker
Week Long Deal
all-time low: R$ 1,16 at -82%",-75%,"R$ 2,62",45.83%,Apr 2004,,
,,"I'm a sardine Keita
all-time low: R$ 1,04 at -70%",-70%,"R$ 2,09",45.83%,Sep 2022,,
,,"Bone Mayhem
Week Long Deal
new historical low",-70%,"R$ 6,52",45.83%,Sep 2022,,
,,"Bob's Mansion
new historical low",-50%,"R$ 8,49",45.83%,Apr 2024,,
,,"Sex Simulator - CamGirl Audition
all-time low: R$ 4,13 at -70%",-50%,"R$ 6,89",45.83%,Aug 2023,,
,,"Bargain Toader
Week Long Deal
all-time low: R$ 1,04 at -70%",-50%,"R$ 1,74",45.83%,Jan 2023,,
,,"Approval
Week Long Deal
new historical low",-50%,"R$ 28,99",45.83%,May 2023,,
,,"Beyond your Fear
all-time low: R$ 6,81 at -35%",-50%,"R$ 8,49",45.83%,May 2023,,
,,"Fearless Rider
Week Long Deal
all-time low: R$ 2,48 at -85%",-28%,"R$ 12,23",45.83%,May 2022,,
,,"Close Combat 5: Invasion: Normandy - Utah Beach to Cherbourg
Introductory Offer
new historical low",-15%,"R$ 17,41",45.83%,May 2024,,
,,"Passion Eye
Introductory Offer
new historical low",-10%,"R$ 44,99",45.83%,May 2024,,
,,"Taking Valhalla VR
Week Long Deal
all-time low: R$ 1,14 at -50%",-10%,"R$ 2,06",45.83%,Oct 2017,,
,,"Duel Girl
2-year low: R$ 1,79",-30%,"R$ 2,44",45.70%,Aug 2019,,
,,"✌ Johnny Rocket
all-time low: R$ 2,06 at -90%",-99%,"R$ 47,52",45.67%,Nov 2018,—,
,,"Diner Runners
Week Long Deal
2-year low: R$ 2,20",-51%,"R$ 5,14",45.67%,Feb 2022,,
,,"Crazy Edition of Stunts
Week Long Deal
all-time low: R$ 0,61 at -90%",-50%,"R$ 1,74",45.67%,Oct 2022,,
,,"永恒幻境 Eternal Dreamland
Week Long Deal",-20%,"R$ 25,60",45.67%,Feb 2024,,
,,"No Way Out
Week Long Deal
all-time low: R$ 0,66 at -71%",-90%,"R$ 2,64",45.61%,Oct 2018,,
,,"Canyon Capers
Week Long Deal
all-time low: R$ 1,29 at -90%",-85%,"R$ 1,94",45.54%,Apr 2014,,
,,"Flying Soul
Week Long Deal
all-time low: R$ 0,66 at -71%",-90%,"R$ 2,64",45.52%,Jan 2019,,
,,"Sex and Zombies
all-time low: R$ 2,44 at -65%",-60%,"R$ 2,79",45.52%,Feb 2023,,
,,"Fantasy Sliding Puzzle 3
all-time low: R$ 1,10 at -83%",-60%,"R$ 4,19",45.52%,Sep 2021,,
,,"Futanari Sex - The Birthday Massage
all-time low: R$ 2,09 at -80%",-50%,"R$ 5,24",45.52%,Jun 2022,,
,,"最后一搏 The last fight
Week Long Deal
all-time low: R$ 0,91 at -60%",-50%,"R$ 6,89",45.52%,Sep 2021,,
,,"Oh My Godheads
all-time low: R$ 5,59 at -80%",-80%,"R$ 12,98",45.50%,Dec 2017,,
,,"Elisa Dragon Hunter
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",45.40%,Dec 2021,,
,,"HardPunch: Sex Plague
2-year low: R$ 11,44",-35%,"R$ 25,01",45.38%,Jan 2021,,
,,"Fantasy Adventure
Week Long Deal
all-time low: R$ 1,79 at -60%",-50%,"R$ 2,24",45.31%,Jul 2022,,
,,"Callparin 2
all-time low: R$ 5,99 at -90%",-42%,"R$ 46,83",45.31%,Aug 2021,—,
,,"Arson and Plunder: Unleashed
all-time low: R$ 1,08 at -90%",-86%,"R$ 2,37",45.26%,Sep 2015,,
,,"The Undying Plague
all-time low: R$ 0,67 at -69%",-90%,"R$ 2,99",45.21%,Apr 2015,,
,,"Medieval Trader Simulator
Week Long Deal
all-time low: R$ 1,69 at -90%",-51%,"R$ 8,32",45.19%,Dec 2021,,
,,"Taxer Inc
Week Long Deal
all-time low: R$ 7,96 at -52%",-50%,"R$ 8,29",45.12%,Feb 2021,,
,,"Homeless Simulator 2
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",45.09%,May 2019,,
,,"Mask of Sanity
Week Long Deal
all-time low: R$ 1,23 at -90%",-50%,"R$ 10,24",45.06%,Oct 2020,,
,,"Insert Paper
Week Long Deal
all-time low: R$ 0,84 at -87%",-50%,"R$ 1,74",44.95%,Oct 2017,,
,,"Gold Hunter
all-time low: R$ 46,39 at -20%",-20%,"R$ 59,19",44.88%,May 2022,,
,,"SALIGIA
Week Long Deal
all-time low: R$ 1,74 at -90%",-80%,"R$ 4,09",44.87%,Aug 2021,,
,,"Poly Memory: Furries
all-time low: R$ 1,12 at -75%",-72%,"R$ 1,95",44.86%,Oct 2021,,
,,"Hot Swap
Week Long Deal",-72%,"R$ 1,95",44.86%,May 2021,,
,,"Sex Simulator - Hot Sauna
all-time low: R$ 2,09 at -80%",-50%,"R$ 5,24",44.86%,Jan 2023,,
,,"Leave No One Behind: Ia Drang
Week Long Deal
all-time low: R$ 9,49 at -80%",-75%,"R$ 11,87",44.85%,Mar 2022,,
,,"Leveling up girls in another world
Week Long Deal",-50%,"R$ 29,99",44.83%,Apr 2023,,
,,"Siberian Dawn
all-time low: R$ 7,62 at -30%",-30%,"R$ 14,34",44.83%,Sep 2018,,
,,Hidden World 3 Top-Down 3D,-99%,"R$ 4,05",44.78%,Feb 2023,,
,,"MythBusters: The Game - Crazy Experiments Simulator
all-time low: R$ 14,22 at -73%",-57%,"R$ 25,66",44.71%,Sep 2022,—,
,,"Greed: Black Border
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",44.59%,Jan 2010,,
,,"Elite vs. Freedom
2-year low: R$ 1,57",-83%,"R$ 1,78",44.58%,May 2016,,
,,"Cowboy's Adventure
all-time low: R$ 1,09 at -50%",-72%,"R$ 1,95",44.58%,Jun 2017,,
,,"Magdalena
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",44.56%,Feb 2016,,
,,"VEGAS Movie Studio 17 Steam Edition
all-time low: R$ 19,99 at -80%",-60%,"R$ 39,99",44.49%,May 2020,,
,,"Climb Challenge - Castle
all-time low: R$ 14,64 at -99%",-95%,"R$ 26,99",44.48%,Aug 2022,,
,,"Bicycle Challenge - Wastelands
all-time low: R$ 2,06 at -90%",-95%,"R$ 26,99",44.48%,Jul 2022,,
,,"V.O.D.K.A. Open World Survival Shooter
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",44.47%,Mar 2021,,
,,"Halloween with Veronica
Week Long Deal
all-time low: R$ 2,92 at -55%",-33%,"R$ 4,34",44.47%,Oct 2019,,
,,"Hidden World Top-Down 3D
all-time low: R$ 2,06 at -90%",-99%,"R$ 41,04",44.45%,Mar 2022,—,
,,"PANIC STATION
all-time low: R$ 1,34 at -70%",-61%,"R$ 1,75",44.45%,Aug 2020,,
,,"Hentai Monster Quiz
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",44.45%,Jun 2020,,
,,"Among the Dead
Week Long Deal
all-time low: R$ 4,35 at -60%",-40%,"R$ 10,19",44.45%,May 2018,,
,,Farworld Pioneers,-50%,"R$ 23,49",44.38%,May 2023,,
,,"Monsters Domain
Week Long Deal
new historical low",-50%,"R$ 29,99",44.33%,Apr 2024,,
,,"CAT SHORT WAY
all-time low: R$ 2,09 at -40%",-90%,"R$ 8,89",44.31%,Feb 2024,,
,,"Heltons Haunted Hotel
all-time low: R$ 1,25 at -45%",-86%,"R$ 8,15",44.31%,May 2021,—,
,,"Hentai Babe Buffy
Week Long Deal
all-time low: R$ 1,12 at -87%",-83%,"R$ 2,34",44.31%,Aug 2020,,
,,Royal Romances: Endless Winter Collector's Edition,-80%,"R$ 6,59",44.31%,Sep 2023,,
,,Hentai Crystals,-80%,"R$ 2,75",44.31%,Jul 2023,,
,,"Navy Strike
all-time low: R$ 2,17 at -80%",-80%,"R$ 2,75",44.31%,Oct 2021,,
,,"Shotgun, Dungeons, Laser Traps
all-time low: R$ 1,03 at -55%",-80%,"R$ 4,09",44.31%,Nov 2020,,
,,"Premier Manager 03/04
Week Long Deal
all-time low: R$ 1,29 at -80%",-75%,"R$ 2,62",44.31%,Dec 2003,,
,,"Sea under the sea under the sea
all-time low: R$ 5,84 at -10%",-73%,"R$ 18,86",44.31%,Mar 2024,—,
,,"Tasty Jigsaw Happy Hour 2
Week Long Deal
all-time low: R$ 1,08 at -90%",-70%,"R$ 2,09",44.31%,May 2021,,
,,"CRACKPOT DESPOT: TRUMP WARFARE
Week Long Deal
2-year low: R$ 3,26",-65%,"R$ 3,81",44.31%,Aug 2018,,
,,"Mompreneur: Pizza Cooking Life Sim
Week Long Deal
all-time low: R$ 5,44 at -50%",-60%,"R$ 6,79",44.31%,Jan 2020,,
,,"Limit of defense
Week Long Deal
all-time low: R$ 1,16 at -82%",-60%,"R$ 2,59",44.31%,Dec 2017,,
,,"Wild Cats of Wasteland
all-time low: R$ 7,24 at -50%",-55%,"R$ 10,57",44.31%,Jan 2020,,
,,Sex Play - Naughty Doctor,-50%,"R$ 3,49",44.31%,Sep 2023,,
,,"AlterSpace
Week Long Deal",-50%,"R$ 23,49",44.31%,Oct 2023,,
,,"First Light
Week Long Deal
new historical low",-50%,"R$ 11,75",44.31%,Apr 2023,,
,,"Truck Simulator Ultimate 3D
Week Long Deal
all-time low: R$ 1,39 at -60%",-50%,"R$ 1,74",44.31%,Jan 2023,,
,,"Chains of Time
Week Long Deal
new historical low",-50%,"R$ 11,75",44.31%,Mar 2023,,
,,"Blood Scheme
Week Long Deal",-50%,"R$ 6,19",44.31%,Sep 2022,,
,,"Comixxx Memories
Week Long Deal
all-time low: R$ 1,95 at -72%",-50%,"R$ 3,49",44.31%,Dec 2021,,
,,"Sheltering With You
all-time low: R$ 7,24 at -50%",-50%,"R$ 11,75",44.31%,Dec 2021,,
,,"深海：即刻抉择
all-time low: R$ 2,47 at -80%",-50%,"R$ 6,19",44.31%,Mar 2020,,
,,"SPY SWATTER 2
Week Long Deal
all-time low: R$ 1,60 at -30%",-30%,"R$ 2,44",44.31%,Oct 2022,,
,,"Storm Swordsman
Week Long Deal",-30%,"R$ 18,54",44.31%,Jun 2023,,
,,"Phenom
new historical low",-10%,"R$ 12,41",44.31%,Apr 2024,,
,,"Land of Puzzles: Elven Princess
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",44.23%,Sep 2018,,
,,"Cube XL
all-time low: R$ 1,08 at -90%",-90%,"R$ 2,99",44.14%,Mar 2018,,
,,"Conquest Emperor
Week Long Deal
all-time low: R$ 1,37 at -40%",-40%,"R$ 4,19",44.10%,Apr 2023,,
,,"Mushroom Challenge
all-time low: R$ 2,06 at -90%",-99%,"R$ 35,10",44.06%,Jul 2020,—,
,,"Winner Winner Chicken Dinner!
Week Long Deal
all-time low: R$ 0,85 at -81%",-86%,"R$ 2,37",44.03%,Jan 2018,,
,,Creature Hunt,-80%,"R$ 2,09",43.98%,Apr 2019,,
,,"Space Ship DRIFT
all-time low: R$ 2,06 at -90%",-99%,"R$ 74,52",43.95%,Apr 2021,—,
,,"Doorman
Week Long Deal
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",43.95%,May 2022,,
,,"Heavenly Hammer
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",43.95%,Oct 2021,,
,,"SORALAND
Week Long Deal
all-time low: R$ 5,44 at -50%",-20%,"R$ 8,71",43.95%,May 2021,,
,,"Fear Effect Sedna
all-time low: R$ 3,79 at -90%",-90%,"R$ 7,99",43.91%,Mar 2018,,
,,"Gone: Survival
Week Long Deal
all-time low: R$ 3,09 at -75%",-90%,"R$ 3,29",43.85%,Apr 2020,,
,,"KryptCrawler
all-time low: R$ 1,65 at -90%",-90%,"R$ 2,64",43.71%,Jun 2018,,
,,"Abandoned Void
Week Long Deal
all-time low: R$ 2,62 at -75%",-50%,"R$ 5,24",43.68%,May 2023,,
,,"SOUND FORGE Audio Studio 15 Steam Edition
all-time low: R$ 101,70 at -70%",-50%,"R$ 169,50",43.68%,Feb 2021,,
,,"How to Get a Japanese Girlfriend (And Save the World)
new historical low",-20%,"R$ 26,39",43.68%,Mar 2024,,
,,"Casino Slot Machines
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",43.47%,Dec 2017,,
,,"FreeFly Burning
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",43.34%,Aug 2017,,
,,"Epic Adventures: La Jangada
all-time low: R$ 3,47 at -60%",-30%,"R$ 11,89",43.31%,Jan 2019,,
,,"Ultimate Fluid
Week Long Deal
all-time low: R$ 5,12 at -41%",-30%,"R$ 9,65",43.17%,Apr 2020,,
,,"Aya's Journey
Week Long Deal
all-time low: R$ 1,13 at -82%",-80%,"R$ 2,09",43.06%,Sep 2017,,
,,"Robot Warriors
Week Long Deal
2-year low: R$ 2,40",-90%,"R$ 3,29",43.04%,Apr 2019,,
,,"Professor Watts Word Search: Yummy Foods
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",42.97%,Jul 2018,,
,,Click Your Crush!,-50%,"R$ 2,24",42.83%,Jul 2021,,
,,"Debt - Chasing Treasure
Week Long Deal
all-time low: R$ 1,74 at -90%",-80%,"R$ 4,09",42.82%,Feb 2022,,
,,"Banish
Week Long Deal
all-time low: R$ 3,44 at -75%",-70%,"R$ 4,13",42.82%,Apr 2023,,
,,"The Benjamins
Week Long Deal
all-time low: R$ 4,09 at -80%",-65%,"R$ 7,17",42.82%,Sep 2020,,
,,"Beyond the Mind
Week Long Deal
all-time low: R$ 1,14 at -50%",-40%,"R$ 2,09",42.82%,Jul 2018,,
,,"FPS Tactics
all-time low: R$ 2,06 at -90%",-99%,"R$ 10,80",42.79%,Apr 2021,,
,,"Desert Thunder
Week Long Deal
all-time low: R$ 1,16 at -82%",-75%,"R$ 2,62",42.79%,Nov 2003,,
,,"Megacraft Hentai And Zombies
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",42.79%,Nov 2021,,
,,"Fast Typing Master
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",42.79%,Oct 2020,,
,,"Everyday Golf VR
Week Long Deal",-50%,"R$ 27,99",42.77%,Jul 2017,,
,,"Prophecy I - The Viking Child
Week Long Deal
2-year low: R$ 5,07",-65%,"R$ 10,49",42.74%,Jul 1991,,
,,"Puzzle Monarch: Vampires
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",42.64%,Aug 2018,,
,,"SEN: Seven Eight Nine
Week Long Deal",-90%,"R$ 2,06",42.61%,Feb 2020,,
,,"Dangerous Lands 2 - Evil Ascension
Week Long Deal
all-time low: R$ 0,67 at -85%",-60%,"R$ 1,79",42.61%,Oct 2020,,
,,"EnterVR
Week Long Deal
2-year low: R$ 6,99",-60%,"R$ 7,99",42.61%,Feb 2017,,
,,"Bargain Platformer
Week Long Deal
all-time low: R$ 1,37 at -90%",-50%,"R$ 6,89",42.61%,Nov 2022,,
,,"HENTAI Sliding Puzzle
Week Long Deal
all-time low: R$ 1,14 at -50%",-50%,"R$ 1,74",42.61%,Aug 2019,,
,,"ResumeMaker® Professional Deluxe 20
Week Long Deal
all-time low: R$ 33,59 at -40%",-35%,"R$ 36,39",42.61%,Sep 2017,,
,,"Miss LU
all-time low: R$ 2,19 at -50%",-30%,"R$ 4,89",42.61%,Dec 2022,,
,,"Zombie Shooter: Ares Virus
Week Long Deal
all-time low: R$ 6,53 at -40%",-30%,"R$ 7,62",42.54%,Feb 2022,,
,,"Trapped Dead
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",42.47%,Jul 2011,,
,,"Batman™: Arkham Origins Blackgate - Deluxe Edition
all-time low: R$ 9,24 at -75%",-80%,"R$ 17,99",42.28%,Apr 2014,,
,,"Pornocrates
all-time low: R$ 8,29 at -50%",-35%,"R$ 25,01",42.25%,Jun 2021,,
,,"Puzzle Monarch: Nile River
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",42.24%,Sep 2018,,
,,"Amazeing Lemons
Week Long Deal
2-year low: R$ 2,09",-20%,"R$ 5,59",42.23%,Nov 2017,,
,,"Balloon Saga
all-time low: R$ 2,06 at -90%",-99%,"R$ 10,80",42.18%,Sep 2020,,
,,"Ultimate Live Wallpaper
Week Long Deal
all-time low: R$ 5,12 at -41%",-30%,"R$ 9,65",42.13%,Nov 2019,,
,,"Beast Quest
Week Long Deal
all-time low: R$ 3,79 at -90%",-80%,"R$ 7,59",41.96%,Mar 2018,,
,,"Project Speed 2
all-time low: R$ 2,34 at -83%",-40%,"R$ 8,27",41.95%,Jan 2023,,
,,"Hide and Secret Treasure of the Ages
2-year low: R$ 1,85",-40%,"R$ 10,19",41.95%,Mar 2007,,
,,Monopoly Madness,-75%,"R$ 37,48",41.94%,Jun 2023,,
,,"Kim Jong-Boom
Week Long Deal
all-time low: R$ 1,15 at -73%",-10%,"R$ 6,29",41.90%,Oct 2017,,
,,"Hungry Fish Evolution
2-year low: R$ 1,37",-70%,"R$ 2,09",41.86%,Apr 2018,,
,,"Steel Shell
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",41.86%,Feb 2022,,
,,"Gold Challenge
all-time low: R$ 2,06 at -90%",-99%,"R$ 8,10",41.79%,Mar 2021,,
,,"Bigger Trucks
all-time low: R$ 0,68 at -70%",-50%,"R$ 1,74",41.79%,Oct 2021,,
,,"Klondike Solitaire Kings
Week Long Deal
all-time low: R$ 1,15 at -89%",-86%,"R$ 2,37",41.67%,Aug 2017,,
,,"Back To Life 3
all-time low: R$ 1,04 at -90%",-80%,"R$ 2,09",41.67%,Dec 2014,,
,,"Art Girl 2
Week Long Deal
all-time low: R$ 4,35 at -60%",-50%,"R$ 5,44",41.67%,Jan 2023,,
,,"邪神大陆(Evil God Land)
Week Long Deal
2-year low: R$ 2,89",-50%,"R$ 7,24",41.67%,Sep 2021,,
,,"LineArt Jigsaw Puzzle - Airplanes
all-time low: R$ 1,12 at -75%",-50%,"R$ 3,49",41.67%,Apr 2021,,
,,Defense Technica,-90%,"R$ 2,49",41.57%,Oct 2013,,
,,"ZombieHunterZ
Week Long Deal
all-time low: R$ 1,23 at -90%",-90%,"R$ 3,57",41.45%,May 2018,,
,,"Dymension:Scary Horror Survival Shooter
Week Long Deal
all-time low: R$ 1,08 at -90%",-70%,"R$ 3,26",41.45%,Mar 2022,,
,,"Grizzly Valley
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",41.44%,Apr 2016,,
,,"Habitat
all-time low: R$ 2,99 at -90%",-75%,"R$ 11,74",41.44%,Jan 2016,,
,,"Gym Simulator
all-time low: R$ 1,12 at -75%",-50%,"R$ 3,49",41.44%,Nov 2018,,
,,"Red Forest
all-time low: R$ 1,04 at -90%",-86%,"R$ 2,37",41.38%,Nov 2016,,
,,"BEHIND THESE EYES: A Short Horror Story
Week Long Deal
2-year low: R$ 1,69",-80%,"R$ 3,39",41.25%,Jul 2017,,
,,"XMusicVisualizer
Week Long Deal
2-year low: R$ 5,64",-30%,"R$ 9,65",41.19%,May 2019,,
,,"Hidden Water
all-time low: R$ 2,06 at -90%",-99%,"R$ 84,24",41.03%,Oct 2021,—,
,,"Fort
Week Long Deal
all-time low: R$ 1,42 at -78%",-80%,"R$ 7,15",41.03%,Aug 2018,,
,,"CHERNOBYL - Death May Die
Week Long Deal
all-time low: R$ 0,97 at -72%",-50%,"R$ 1,74",41.03%,Feb 2023,,
,,"DIG THE GROUND
all-time low: R$ 3,24 at -50%",-20%,"R$ 11,03",41.00%,Oct 2020,,
,,"Land of Puzzles: Knights
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",40.94%,Aug 2018,,
,,"SMETANKA
Week Long Deal
all-time low: R$ 0,68 at -70%",-70%,"R$ 2,09",40.90%,Jul 2021,,
,,"Kitchen Simulator 2015
Week Long Deal
all-time low: R$ 0,66 at -71%",-50%,"R$ 1,74",40.83%,Sep 2015,,
,,"Grav Blazer Squared
Week Long Deal
2-year low: R$ 1,99",-85%,"R$ 2,99",40.71%,Sep 2017,,
,,"Onikira - Demon Killer
all-time low: R$ 2,69 at -90%",-90%,"R$ 4,44",40.64%,Aug 2015,,
,,"Infernales
Week Long Deal
all-time low: R$ 1,08 at -90%",-50%,"R$ 1,74",40.63%,Nov 2017,,
,,"Kingdom of Fallen: The Last Stand
Introductory Offer
new historical low",-10%,"R$ 32,21",40.63%,May 2024,,
,,"Outer Frontier
all-time low: R$ 6,66 at -94%",-90%,"R$ 7,00",40.58%,Sep 2020,,
,,"In The Well
Week Long Deal",-88%,"R$ 2,45",40.58%,Apr 2023,,
,,"Hidden Investigation 2: Homicide
Week Long Deal
new historical low",-85%,"R$ 2,99",40.58%,Nov 2021,,
,,"Summer: Jigsaw Puzzles
Week Long Deal
all-time low: R$ 1,12 at -87%",-83%,"R$ 2,34",40.58%,Jul 2018,,
,,Crossroad of Worlds: Star Riddle Collector's Edition,-80%,"R$ 6,59",40.58%,Sep 2023,,
,,"Hypersense
Week Long Deal
all-time low: R$ 1,37 at -90%",-80%,"R$ 2,75",40.58%,Dec 2022,,
,,"ANCIENT SOULS TAMAG
Week Long Deal
new historical low",-80%,"R$ 3,39",40.58%,Jan 2024,,
,,"Maze Workout - Western Lost Solo Car Racer
Week Long Deal
all-time low: R$ 2,09 at -80%",-75%,"R$ 3,44",40.58%,May 2022,,
,,"Cities of the World Jigsaw Puzzles
Week Long Deal
all-time low: R$ 1,39 at -80%",-72%,"R$ 1,95",40.58%,May 2023,,
,,"Merge Beasts - Defense Game
Week Long Deal
all-time low: R$ 0,89 at -80%",-72%,"R$ 1,95",40.58%,Jun 2022,,
